Name,Address,City,State,Zip,Availability,First_Contact,First_Contact_Email,Second_Contact,Second_Contact_Email,Latitude,Longitude,State_Long
Kirkwood Community College Library,1816 Lower Muscatine Rd,Iowa City,IA,52240,All Students in Iowa,David Strass,david.strass@kirkwood.edu,,,41.64572,-91.509194,Iowa
Kirkwood Community College Library Benton Hall,6301 Kirkwood Blvd. SW,Cedar Rapids,IA,52404,All Students in Iowa,Sue Miller,sue.miller@kirkwood.edu,,,41.918643,-91.655371,Iowa
Loras College Library,1450 Alta Vista,Dubuque,IA,52001,All Students in Iowa,Heidi Pettitt ,heidi.pettitt@loras.edu,,,42.503045,-90.681231,Iowa
Mercy College of Health Sciences Library Sullivan Center,928 6th Avenue,Des Moines,IA,50309,All Students in Iowa,Jennie E. Ver Steeg,jversteeg@mercydesmoines.org,Lance Pfantz,lpfantz@mercydesmoines.org,41.59394062,-93.62573467,Iowa
Michigan State University Main Library,366 W. Circle Drive,East Lansing,MI,48864,UI Patrons,Kim Pierce,piercek@msu.edu,,,42.730847,-84.483369,Michigan
Morningside College Library,1501 Morningside Avenue,Sioux City,IA,51106,All Students in Iowa,Adam Fullerton,fullertona@morningside.edu,,,42.473961,-96.359087,Iowa
Mount Mercy University Busse Library,1330 Elmhurst Drive NE,Cedar Rapids,IA,52402,All Students in Iowa,Kristy Raine,kraine@mtmercy.edu,Robin Clark-Bridges,rclark@mtmercy.edu,42.002488,-91.652036,Iowa
Muscatine Community College Library,152 Colorado Street,Muscatine,IA,52761,All Students in Iowa,Nancy Bird Luikart,nluikart@eicc.edu,,,41.442029,-91.02667,Iowa
North Liberty Public Library,520 W. Cherry Street,North Liberty,IA,52317,UI Patrons,Jennie Garner,jgarner@northlibertyiowa.org,,,41.7501675,-91.6052661,Iowa
Northeast Iowa Community College Library,8342 NICC Drive,Peosta,IA,52068,All Students in Iowa,Erica Knapp ,knappe@nicc.edu,Victor Lieberman, liebermanv@nicc.edu,42.445008,-90.845522,Iowa
Northeast Iowa Community College Library Student Center,1625 Hwy 150 S.,Calmar,IA,52132,All Students in Iowa,Marvin Ehm,ehmm@nicc.edu,Karen Davidson,davidsonk@nicc.edu,43.17357,-91.865012,Iowa
Northwestern College DeWitt Library,101 7th Street SW,Orange City,IA,51041,All Students in Iowa,Sara Huyser,sara.huyser@nwciowa.edu,Greta Grond,ggrond@nwciowa.edu,42.998896,-96.058797,Iowa
Purdue University Library,504 West State Street,West Lafayette,IN,47907,UI Patrons,Alison Lampley,lampley@purdue.edu,,,40.424466,-86.912509,Indiana
Saint Ambrose University Library,518 W. Locust Street,Davenport,IA,52803,All Students in Iowa,Brandi Russell,russellbrandij@sau.edu,Julia Salting,saltingjuliab@sau.edu,41.53931,-90.578911,Iowa
Scott Community College Library,500 Belmont Rd,Bettendorf,IA,52722,All Students in Iowa,Debra Lowman,dlowman@eicc.edu,,,41.547966,-90.469394,Iowa
Simpson College Dunn Library,508 N C Street,Indianola,IA,50125,All Students in Iowa,Jenn Mavin,Jennifer.mavin@simpson.edu ,Cyd Dyer,cyd.dyer@simpson.edu,41.365475,-93.563664,Iowa
Southeastern Community College Fred Karre Memorial Library,335 Messenger Rd,Keokuk,IA,52632,All Students in Iowa,Shirley Martin ,smartin2@scciowa.edu,Julie Meyer,jmeyer@scciowa.edu,40.42004,-91.400685,Iowa
University of Dubuque Charles C. Myers Library,2195 Grace Street,Dubuque,IA,52001,All Students in Iowa,Christopher Doll,CDoll@dbq.edu,,,42.497192,-90.693437,Iowa
University of Illinois Main Library,1408 W Gregory Drive,Urbana,IL,61801,UI Patrons,Cherie Weible,cweible@illinois.edu,,,40.104321,-88.2282586,Illinois
University of Iowa Hardin Library,600 Newton Road,Iowa City,IA,52246,All Students in Iowa,Janna Lawrence,janna-lawrence@uiowa.edu,,,41.6624423,-91.5476257,Iowa
University of Iowa Main Library,125 W. Washington Street,Iowa City,IA,52242,All Students in Iowa,Amy Paulus,amy-fuls@uiowa.edu,,,41.6595311,-91.538444,Iowa
University of Michigan Hatcher Graduate Library,913 S. University Avenue,Ann Arbor,MI,48109,UI Patrons,Emily Campbell,ekflanag@umich.edu,,,42.276362,-83.738302,Michigan
University of Minnesota Wilson Library,309 19th Avenue S,Minneapolis,MN,55455,UI Patrons,Melissa Eighmy Brown,eighm002@umn.edu,,,44.9709032,-93.2436144,Minnesota
University of Nebraska Love Library,1314-1300 R Street,Lincoln,NE,68588,UI Patrons,Micahel Straatmann,mstraatmann1@unl.edu,,,40.81702771,-96.70235627,Nebraska
University of Northern Iowa Rod Library,1227 W 27th Street,Cedar Falls,IA,50614,All Students in Iowa,Linda Mclaury,linda.mclaury@uni.edu,,,42.515133,-92.459578,Iowa
University of Wisconsin Memorial Library,728 State Street,Madison,WI,53706,UI Patrons,Rachel Watters,rachel.watters@wisc.edu,,,43.075752,-89.39792,Wisconsin
Wartburg College Vogel Library,100 Wartburg Blvd,Waverly,IA,50677,All Students in Iowa,Meredith Borchardt ,Meredith.borchardt@wartburg.edu,,,42.727626,-92.483331,Iowa
William Penn University Wilcox Library,201 Trueblood Avenue,Oskaloosa,IA,52577,All Students in Iowa,Chris Kock ,kockc@wmpenn.edu,Jennifer Sterling ,sterlingj@wmpenn.edu,41.307517,-92.647235,Iowa
